claim_total,claim_line_sum,avg_line_amount,claims_last_30d,claims_last_90d,days_since_last_claim,claim_duration_days,departure_hour,departure_weekday
679.21,590.88,211.59,1,1,15,4,20,5
884.47,904.88,243.99,1,5,52,1,18,4
261.23,234.5,119.05,0,2,34,3,12,5
431.36,404.93,74.62,1,1,47,2,16,0
637.69,651.76,125.57,1,6,0,2,7,4
170.54,155.28,31.23,0,5,50,3,14,4
217.52,228.45,226.86,0,3,37,1,14,2
44.09,40.08,18.48,2,6,18,2,20,4
306.74,304.19,147.49,1,3,20,2,13,2
301.81,301.4,157.79,1,5,0,1,9,5
408.67,369.33,98.74,1,4,37,5,9,4
457.84,443.39,211.03,2,4,7,1,10,1
973.17,902.38,186.25,1,2,15,1,12,3
1048.16,1070.61,179.35,2,7,70,2,19,3
590.79,517.71,85.77,2,4,39,3,13,2
220.98,204.44,74.1,0,2,29,1,11,4
576.25,569.05,172.65,1,1,25,1,19,2
334.74,349.85,184.06,2,5,50,3,11,4
248.52,256.93,39.23,0,4,13,1,10,0
337.58,311.97,54.22,0,0,0,3,18,5
1107.5,1127.35,194.77,3,5,40,2,13,1
115.69,116.85,26.66,1,3,19,2,18,1
972.67,889.84,164.4,1,4,29,2,20,1
1155.6,1067.11,163.68,2,3,11,1,5,4
1463.34,1410.84,235.58,2,6,0,2,20,0
773.13,760.44,138.47,1,2,89,3,7,2
1162.58,1039.66,214.8,1,2,8,1,11,2
623.13,572.85,103.63,0,2,41,1,11,1
62.85,58.82,56.34,1,4,25,1,19,0
96.79,88.46,91.43,2,4,31,4,19,5
263.74,232.37,45.75,2,5,27,1,6,1
966.39,897.68,165.71,1,6,28,2,10,6
131.14,134.8,25.35,0,0,9,2,17,2
242.33,247.92,244.2,2,7,34,1,10,2
37.38,36.18,38.98,0,2,1,2,8,6
947.62,994.22,156.99,1,3,37,2,7,5
953.04,875.4,152.5,1,1,3,3,19,3
460.26,480.68,235.14,2,3,0,2,14,2
40.93,42.04,11.1,0,2,23,2,12,3
953.44,964.29,168.24,0,4,4,1,20,3
100.75,104.86,48.34,0,1,35,1,19,0
200.63,203.65,187.7,0,4,15,2,12,5
581.78,587.8,152.25,1,5,9,2,18,6
197.42,189.07,100.13,1,3,33,2,19,1
390.76,395.18,99.64,0,2,37,4,13,1
209.27,212.62,214.4,1,3,45,1,10,4
1106.83,987.01,215.2,0,3,29,3,18,5
136.37,137.13,69.48,0,5,66,1,5,3
21.52,19.5,19.61,2,4,30,3,19,3
68.49,62.92,29.94,0,2,28,3,12,5
14.04,14.29,13.82,0,3,31,3,9,6
697.44,681.04,107.29,1,3,0,1,7,3
506.18,488.98,89.9,1,4,72,3,7,4
580.82,509.91,186.58,0,4,32,2,16,3
104.08,96.4,19.81,1,5,0,3,8,5
883.21,785.62,186.97,2,6,25,1,15,2
371.4,386.52,130.86,0,3,40,3,14,3
553.92,508.82,98.36,0,5,34,1,19,0
110.85,97.1,103.76,2,2,30,2,11,4
99.01,91.13,15.45,2,7,4,2,5,2
53.76,53.95,25.11,3,5,15,1,15,3
905.14,854.15,169.81,2,4,0,1,14,1
189.77,188.33,64.43,1,2,15,4,10,5
480.04,429.42,78.46,1,5,19,1,12,0
261.84,252.21,248.51,0,4,34,1,9,2
525.97,520.6,139.57,0,5,5,3,9,3
164.97,155.74,47.45,0,1,23,5,9,6
1020.09,1002.31,184.85,0,0,19,2,8,2
118.1,113.64,106.39,1,4,28,1,13,1
34.91,32.16,30.06,1,6,44,2,20,2
956.18,844.92,155.22,1,6,33,1,14,2
264.57,249.08,83.94,2,3,50,1,18,6
384.95,336.47,79.27,0,0,44,2,11,2
1010.83,993.85,247.21,1,6,8,1,5,3
1435.98,1353.21,229.46,1,1,0,2,20,0
643.65,606.16,210.3,2,4,26,2,13,2
1355.69,1254.38,210.22,2,4,12,2,8,6
450.63,421.23,128.33,0,2,3,2,13,5
754.26,774.46,124.25,0,5,22,2,15,3
239.02,237.94,42.52,1,3,40,1,14,2
739.21,747.61,163.35,0,3,0,3,15,6
1260.04,1156.43,201.97,2,4,6,2,9,0
274.2,261.9,134.36,0,0,62,2,11,6
884.43,838.22,157.22,2,5,0,1,8,3
828.72,848.88,229.85,2,6,27,3,15,1
509.38,523.13,83.12,2,2,14,1,14,1
82.21,75.55,41.25,1,5,17,2,8,0
709.83,728.94,133.24,1,2,52,3,8,6
245.51,217.22,230.82,1,1,42,4,16,2
487.64,454.64,215.23,0,3,58,3,5,4
391.13,397.35,181.79,1,5,23,4,20,2
1024.82,897.74,151.45,0,1,13,3,11,4
229.83,226.91,107.82,0,2,30,1,6,0
392.18,376.59,128.49,2,6,10,1,12,4
337.45,341.64,79.74,3,5,41,2,20,5
114.61,105.61,105.13,0,0,0,3,8,5
56.91,55.91,25.53,0,0,0,3,13,6
1304.75,1184.78,193.83,0,4,42,2,17,3
393.78,405.29,76.93,1,4,48,2,6,6
115.63,117.29,129.55,1,4,17,3,8,6
177.53,169.33,168.66,0,2,28,1,5,6
259.63,266.61,247.77,1,3,38,1,6,0
311.17,307.9,143.6,1,1,2,2,8,4
819.48,774.64,127.73,0,2,14,2,6,3
453.56,422.55,128.73,0,1,69,2,16,2
1019.88,948.7,150.15,1,3,0,4,18,2
172.94,160.18,168.7,0,0,0,2,5,4
60.73,58.71,18.97,2,5,21,2,20,4
247.3,240.55,246.58,0,0,8,2,15,1
443.54,447.86,81.89,0,3,32,2,11,2
72.74,70.6,21.41,1,1,57,2,15,2
152.05,146.85,145.94,1,3,58,3,14,3
811.27,787.29,139.59,0,4,9,2,10,4
293.31,267.03,61.11,1,3,47,1,18,4
988.92,966.82,160.42,1,5,34,2,15,6
173.95,173.36,162.14,2,3,41,4,12,3
69.86,69.92,37.25,2,5,5,1,6,1
151.44,136.69,75.45,2,3,0,1,6,5
813.78,720.6,197.74,1,1,40,4,7,3
1283.77,1206.33,212.26,0,3,46,3,13,3
68.98,62.07,67.14,0,2,48,2,18,1
67.53,67.2,35.64,0,2,29,2,16,5
91.97,84.65,85.96,3,8,15,1,14,0
1658.36,1482.93,242.03,2,5,53,1,12,2
573.24,525.85,102.33,2,5,7,2,5,3
295.34,268.16,82.21,2,3,32,1,19,5
720.43,698.6,221.07,3,7,33,3,18,6
654.73,587.7,182.17,1,5,17,1,16,3
948.25,933.91,185.02,0,3,0,3,9,0
237.58,223.05,58.02,2,2,25,4,9,6
936.82,923.99,174.58,0,1,29,1,14,1
115.36,102.51,109.48,0,5,35,1,5,4
861.54,890.21,156.88,0,5,28,4,13,1
238.32,224.1,239.93,2,2,0,2,19,6
722.23,729.06,128.6,3,4,12,2,18,6
340.78,338.55,154.02,0,4,7,3,9,0
721.94,694.04,244.27,1,4,51,3,15,5
796.08,729.22,174.84,2,6,24,3,6,0
710.82,696.29,233.46,0,4,6,1,5,2
784.3,762.24,158.72,0,2,50,2,10,2
320.04,284.33,130.9,2,5,37,2,6,1
1028.67,935.52,219.2,1,6,16,4,13,4
351.96,320.73,114.59,0,3,27,4,19,0
82.7,86.4,45.67,0,1,19,1,20,0
416.97,398.24,95.56,0,5,26,2,14,1
429.82,404.48,189.98,1,4,41,6,5,4
288.88,289.11,53.34,0,1,25,1,8,3
554.35,496.11,151.68,4,4,57,3,20,3
1391.11,1462.54,239.25,3,8,19,1,9,1
214.81,193.59,202.37,3,7,0,2,7,3
194.16,172.88,52.72,3,3,45,2,9,0
420.31,378.22,127.8,0,1,20,1,8,6
448.9,398.28,133.04,0,2,28,2,10,3
622.79,611.56,112.24,0,2,29,4,9,3
816.04,809.45,161.09,0,2,41,2,14,6
249.48,260.0,135.54,2,2,34,2,18,3
141.15,126.87,121.52,0,4,45,4,19,1
398.81,385.98,212.3,1,5,12,4,19,4
332.29,298.82,91.92,1,6,32,2,18,4
10.36,10.53,11.4,3,5,10,1,20,2
1142.22,1049.71,205.15,3,7,18,3,11,0
158.6,166.01,177.05,1,3,34,3,11,0
561.76,543.09,194.73,3,7,53,1,5,6
602.02,565.87,150.45,1,6,27,2,18,3
808.3,761.93,186.9,1,3,47,1,20,1
141.93,133.23,24.57,0,3,21,4,20,0
682.47,656.44,159.45,0,4,29,1,12,4
625.88,559.58,91.4,1,4,36,3,17,3
1014.87,971.66,166.6,2,3,22,2,20,1
114.68,118.2,57.88,1,3,42,2,11,4
243.29,242.77,249.82,1,6,13,1,15,3
145.46,146.21,158.22,1,2,14,3,6,6
375.49,345.11,74.2,0,4,22,3,19,6
276.19,257.66,243.92,0,5,45,3,8,1
221.29,216.45,38.33,1,5,0,1,9,5
281.37,251.29,90.31,1,3,0,3,12,6
355.91,368.04,91.92,0,2,49,2,18,6
96.37,85.01,43.12,0,5,48,2,16,0
180.18,162.14,44.94,1,2,22,3,6,3
195.81,173.21,168.44,1,1,3,1,14,3
1041.6,926.11,222.59,1,3,7,3,9,5
466.67,440.72,117.09,0,4,7,1,17,6
429.39,406.05,221.43,0,5,45,1,11,0
787.71,715.18,142.43,1,1,60,2,13,1
590.01,606.95,184.36,2,5,32,2,8,3
405.49,398.4,147.38,1,2,24,1,12,2
271.32,248.24,78.29,0,3,0,2,11,6
343.52,331.86,119.03,2,4,42,3,9,3
240.64,228.04,117.08,0,2,12,2,18,3
1599.95,1397.76,233.45,2,6,31,2,19,1
875.08,803.64,133.16,1,1,26,1,8,4
143.24,142.12,36.48,0,3,37,3,16,2
393.32,401.99,126.62,1,6,21,3,20,0
123.87,129.18,141.41,0,2,16,3,15,6
554.91,518.06,124.05,1,3,1,1,15,0
829.23,832.09,169.48,1,3,0,1,19,5
579.88,531.29,165.02,0,4,9,1,7,1
840.43,736.28,140.04,1,4,25,1,5,0
1257.02,1317.91,234.68,1,5,10,3,15,3
106.45,111.51,20.8,0,2,0,3,15,3
110.82,104.71,31.85,1,5,37,4,10,0
1231.08,1126.68,240.67,3,4,34,2,15,2
978.94,1019.33,235.98,1,2,51,1,8,2
84.1,87.32,86.4,1,1,0,1,5,2
1247.49,1248.41,241.23,0,1,13,2,11,6
241.77,218.52,99.59,1,4,0,3,19,0
240.55,223.94,205.03,1,1,15,3,13,6
634.42,589.37,101.24,1,4,18,2,7,2
94.83,96.97,104.87,0,2,19,1,15,5
582.96,534.07,162.44,0,1,15,1,11,3
469.74,480.93,88.83,2,2,12,3,20,6
635.57,588.59,139.15,1,1,62,2,19,5
112.27,100.64,94.72,1,5,34,2,19,2
210.25,220.4,116.7,1,2,41,1,7,6
844.74,849.65,160.06,4,4,18,1,11,0
492.01,506.08,246.22,1,2,12,2,11,5
963.66,906.52,145.77,2,2,29,2,12,4
1208.62,1113.32,197.74,3,8,16,1,13,5
1034.58,999.18,221.94,0,5,0,1,18,2
175.92,172.08,173.24,3,7,35,1,13,3
524.5,530.38,117.73,2,2,37,2,18,0
106.45,110.59,57.25,0,3,45,2,5,4
1501.42,1502.27,234.41,0,4,33,3,12,0
898.1,835.39,158.7,0,3,31,2,6,3
771.03,696.8,223.62,3,3,38,1,8,5
141.94,138.31,144.22,0,0,25,1,5,3
514.1,478.66,121.41,2,6,42,3,11,0
14.43,13.5,12.95,1,6,33,2,13,2
507.69,514.28,125.54,1,1,29,1,16,2
1149.47,1173.55,222.45,0,1,14,3,5,4
777.59,779.56,167.84,2,2,1,1,11,6
103.52,95.06,91.97,4,9,10,1,15,4
321.7,309.07,110.49,1,2,19,3,12,3
336.17,304.59,61.15,1,5,31,1,17,1
84.89,88.8,97.08,2,3,35,1,6,0
121.12,107.46,57.48,0,4,11,3,10,1
48.29,49.77,52.26,1,4,15,3,11,2
310.9,287.29,67.64,0,5,93,1,18,5
40.39,41.38,38.44,2,6,47,1,12,0
815.44,808.3,150.96,2,2,25,4,13,6
528.51,468.88,214.36,1,3,32,2,17,6
1172.78,1112.93,190.27,1,2,19,1,20,5
541.87,502.84,123.7,1,2,0,3,12,3
191.41,179.85,83.44,0,5,7,3,9,6
80.79,81.12,80.81,2,4,31,1,16,6
331.5,336.24,86.08,1,2,13,1,7,2
757.82,684.47,133.07,1,1,20,3,11,5
243.16,220.32,70.01,1,6,34,4,9,6
1159.33,1218.16,187.56,0,4,60,1,5,3
822.99,839.9,133.04,2,4,29,4,20,1
795.69,762.34,150.88,1,1,8,3,18,1
489.4,477.49,117.99,0,3,58,4,5,3
1262.29,1220.98,210.23,1,5,6,1,5,4
245.55,215.29,231.31,1,2,6,1,17,3
445.73,433.89,237.69,0,5,27,1,10,0
844.2,776.06,142.7,0,2,27,2,17,2
131.17,136.07,65.93,2,3,33,3,10,0
266.28,276.29,138.75,0,5,32,2,11,2
836.83,852.38,206.3,0,1,17,2,11,0
266.82,249.14,116.98,0,1,12,3,20,3
625.94,621.23,148.27,2,6,9,2,10,3
112.66,108.7,53.1,0,2,8,1,8,3
1515.04,1347.77,236.96,1,2,52,4,11,3
1152.72,1003.18,248.17,0,0,51,3,15,3
178.98,186.64,49.56,3,7,29,1,17,6
184.68,189.82,105.2,1,6,9,4,20,3
33.6,30.75,29.81,0,1,33,3,8,1
123.11,125.15,39.8,3,7,40,2,19,2
122.02,112.46,62.0,1,6,55,3,8,3
436.36,458.87,84.0,0,4,29,1,16,1
72.16,62.87,31.93,1,5,36,2,10,5
45.89,41.23,20.56,3,4,5,1,17,3
61.48,60.59,65.78,3,3,27,2,13,5
447.3,450.13,98.56,2,3,0,1,8,5
1153.11,1083.92,199.9,1,2,33,1,9,2
354.68,349.93,162.48,0,5,7,2,19,3
827.2,774.9,163.74,2,5,23,3,18,6
296.75,289.54,158.74,0,1,32,3,6,1
1101.56,1003.38,153.54,1,4,39,2,18,5
591.58,539.48,190.13,0,2,26,2,12,6
1128.65,1003.65,177.11,0,3,23,3,11,0
1578.68,1618.97,248.08,2,3,0,1,11,1
152.12,150.27,28.76,1,2,10,2,19,5
153.56,158.96,75.25,2,7,15,2,19,3
756.36,770.87,156.25,2,6,18,2,14,4
244.29,243.94,46.67,1,3,6,2,20,0
125.17,127.6,42.8,1,4,27,2,18,3
642.7,596.08,99.55,0,3,20,2,8,3
294.16,257.71,48.97,1,3,0,2,16,5
197.92,180.4,166.22,0,1,60,2,5,5
980.77,942.06,164.88,1,4,11,4,5,0
183.65,178.38,164.66,0,3,44,1,11,3
401.76,397.61,209.14,3,5,19,2,7,0
1042.96,937.2,147.43,2,3,33,4,14,0
357.45,370.81,205.93,1,4,1,2,16,1
265.52,252.75,42.24,0,0,12,2,11,0
340.51,339.88,53.86,2,5,13,1,10,0
81.67,84.83,30.57,0,0,27,3,8,0
87.28,80.58,73.86,1,2,19,2,13,3
796.19,782.64,191.66,0,4,15,3,12,2
741.82,647.84,105.63,3,3,0,3,9,0
226.54,198.68,39.49,0,4,25,3,20,4
653.96,606.86,168.45,2,5,18,4,15,5
289.17,263.4,66.05,0,4,0,4,20,5
1439.9,1427.38,227.25,1,4,35,1,6,1
838.37,772.97,201.24,0,3,33,1,19,0
636.18,641.1,169.03,1,1,0,1,10,2
733.4,732.28,193.91,2,4,33,2,9,4
1103.72,1014.12,184.1,3,7,0,1,17,5
1179.08,1093.34,186.64,0,3,47,1,12,2
74.96,73.63,79.83,0,5,17,1,15,3
960.09,898.95,186.86,1,2,8,3,16,6
1407.42,1299.86,234.14,1,1,19,3,14,6
275.73,257.62,129.96,0,0,6,1,6,4
270.14,277.15,84.13,3,5,24,3,17,0
163.48,146.01,46.65,0,5,30,4,10,6
788.71,708.64,184.57,2,2,18,1,20,2
420.49,417.73,103.86,2,6,38,4,17,0
208.29,185.45,87.62,4,5,40,1,19,5
294.86,296.75,79.86,0,4,24,2,8,5
239.03,220.13,100.37,1,3,30,1,8,4
529.22,540.17,91.24,1,5,25,3,17,3
619.28,573.11,175.12,0,4,46,1,17,2
948.72,974.05,166.77,0,0,0,2,12,0
751.84,748.29,147.52,1,2,0,1,18,2
211.21,193.28,40.06,1,6,5,2,5,3
1150.43,1089.41,206.19,3,6,39,3,11,5
53.65,54.42,53.36,0,3,28,1,9,4
306.21,305.79,166.63,1,1,16,1,10,3
65.76,57.73,10.02,4,7,31,1,19,1
695.87,614.64,127.71,3,6,24,1,6,1
59.1,52.93,55.14,0,5,13,1,16,2
386.04,364.2,184.99,1,1,53,1,18,5
277.89,253.42,138.62,2,7,20,1,16,4
977.95,995.06,165.47,1,5,9,1,12,0
116.98,110.39,39.91,3,3,12,1,15,6
144.11,143.43,45.12,4,5,57,4,8,1
989.74,888.24,184.8,0,2,0,2,14,4
496.45,504.45,155.79,2,4,18,2,17,3
192.82,183.16,40.62,0,0,38,3,13,0
1055.73,954.98,163.41,0,2,6,1,19,4
256.46,225.29,76.2,1,6,31,1,7,2
897.73,833.6,194.94,2,2,31,2,14,4
838.98,736.16,204.0,1,5,34,2,20,4
1757.76,1613.25,249.51,0,5,40,2,16,1
1261.6,1097.2,168.68,0,5,22,2,19,1
1665.92,1473.28,233.24,2,2,42,2,20,3
208.18,183.77,99.59,1,2,0,2,8,2
342.23,360.07,125.95,0,5,10,5,6,3
925.97,973.5,213.6,0,2,22,3,16,5
199.02,192.07,106.5,1,6,48,1,5,1
428.12,417.73,70.03,2,4,44,1,13,0
647.32,661.9,167.51,1,6,22,2,14,0
248.19,219.6,104.69,0,0,32,3,13,0
553.01,509.05,127.38,2,6,48,1,17,1
247.59,253.88,239.84,2,4,55,2,6,5
329.21,345.95,113.12,0,0,27,1,10,1
717.38,624.44,194.01,2,3,30,1,8,5
842.33,733.41,130.56,0,1,9,2,11,1
60.11,53.53,14.24,1,3,0,2,12,1
318.11,307.23,112.26,2,4,28,4,12,2
52.23,48.26,53.62,0,1,21,3,8,3
143.21,140.84,70.54,2,6,44,2,16,5
615.75,574.96,188.3,0,1,20,4,7,0
315.01,328.75,161.09,3,7,16,2,8,0
795.47,761.33,158.56,2,6,13,2,9,1
608.11,540.34,142.12,3,8,0,3,8,3
144.24,126.48,125.88,0,4,32,3,9,2
249.92,218.36,239.39,2,4,59,1,7,1
821.75,743.07,190.17,1,3,23,3,10,4
311.57,274.33,152.11,0,4,23,2,14,5
383.1,399.43,142.52,3,4,35,2,13,1
687.31,599.74,219.61,2,2,24,1,16,2
256.07,255.35,237.14,0,0,38,1,6,5
224.13,196.08,207.74,2,5,72,4,8,5
1146.23,1144.55,175.15,1,4,14,2,19,1
252.52,227.18,74.51,1,2,13,2,20,0
225.34,200.76,53.56,0,1,0,2,14,0
141.78,137.81,49.1,1,1,20,2,17,0
951.18,855.69,136.43,4,7,22,2,5,6
1438.0,1302.51,234.32,1,4,71,2,8,4
1281.89,1325.64,206.38,1,1,27,1,10,2
376.49,355.61,124.94,1,1,49,3,8,4
182.06,190.68,44.04,1,3,42,3,12,5
824.39,729.34,174.82,0,1,28,3,7,4
141.71,124.97,38.4,1,6,15,2,15,4
348.78,321.91,173.06,0,2,59,4,16,2
1436.61,1280.01,201.68,3,8,26,1,9,3
809.7,774.32,183.12,2,7,35,2,9,1
395.55,378.07,94.63,2,7,2,1,9,6
1435.81,1354.7,231.19,0,3,19,2,18,4
1036.65,1043.04,196.38,1,1,16,3,5,2
557.34,573.37,123.74,2,7,14,2,19,1
1314.65,1316.63,243.24,0,4,35,2,9,3
109.65,107.05,16.32,0,0,0,3,5,1
119.07,125.0,43.91,0,4,0,3,20,5
398.05,394.15,189.55,0,4,34,2,9,0
117.24,111.59,17.71,0,0,39,1,19,4
1428.16,1359.67,209.08,1,1,4,3,9,5
198.85,193.35,106.1,1,5,51,2,7,6
762.53,707.1,122.42,1,5,14,2,8,0
104.21,102.46,97.05,0,1,29,2,11,4
195.37,184.25,191.57,1,2,21,4,20,0
88.59,93.08,85.5,1,3,20,3,11,2
879.49,806.47,184.17,2,6,36,4,9,0
1124.49,1000.65,201.06,2,2,41,4,7,5
224.31,225.86,238.68,1,5,14,3,15,3
199.15,177.63,91.36,1,3,51,1,17,1
581.33,509.22,249.28,0,0,0,4,14,4
126.5,128.57,129.74,1,2,48,3,16,0
55.98,55.89,53.0,0,5,27,2,8,4
86.13,83.61,19.5,0,5,34,2,16,4
1262.8,1162.33,238.49,0,5,24,1,6,5
353.33,360.21,177.94,0,0,6,3,7,1
926.92,908.94,219.8,0,4,29,3,8,3
226.57,223.56,57.87,1,6,0,2,20,0
410.88,360.52,119.1,2,5,35,4,6,6
650.97,655.76,199.49,1,2,58,2,18,2
430.92,447.08,162.56,0,4,34,3,13,1
35.41,34.77,32.19,0,4,34,3,18,3
669.34,585.54,138.52,0,3,42,3,11,0
1061.1,1045.68,170.31,0,5,55,1,15,0
513.81,489.39,225.16,0,4,57,2,19,6
355.38,333.48,162.23,3,3,24,1,10,4
230.38,233.13,61.87,0,2,0,1,14,4
190.68,183.13,177.84,2,4,10,3,15,0
248.32,234.14,120.12,2,3,43,1,14,5
1232.58,1270.9,235.1,0,0,29,2,5,4
157.46,146.5,34.88,0,3,17,3,18,1
386.2,396.96,196.45,0,5,42,2,19,3
1070.75,1125.3,178.92,0,1,35,3,18,5
22.76,23.8,11.0,0,0,34,1,15,2
526.89,527.75,240.2,2,5,22,3,18,1
670.5,650.58,103.7,0,1,32,3,9,4
190.98,170.73,161.55,0,3,13,3,7,0
52.79,53.84,12.77,1,4,0,1,17,0
1319.43,1225.22,186.2,1,4,12,2,12,5
808.42,804.41,194.89,2,7,5,1,8,0
841.32,859.92,232.53,1,1,37,3,11,3
111.55,115.63,127.85,0,5,52,3,17,2
1431.98,1452.37,227.99,2,5,25,2,15,2
965.29,1015.02,248.78,1,4,24,3,5,4
140.38,141.33,134.32,0,0,57,2,9,2
418.98,410.88,125.58,1,4,15,4,20,3
1285.79,1285.76,237.12,2,6,61,3,14,1
536.97,476.64,238.9,1,3,24,1,8,4
469.57,458.21,113.04,1,2,19,3,18,2
1225.63,1072.26,208.4,1,3,37,2,15,3
189.6,175.33,95.86,0,0,50,2,15,1
561.94,563.9,146.19,1,1,22,3,11,0
441.59,391.94,76.73,1,6,18,1,15,6
164.78,157.12,57.56,2,2,23,3,19,1
460.08,431.89,88.45,1,6,53,5,14,1
80.25,76.03,18.88,1,3,47,2,18,5
246.52,239.32,75.92,0,3,18,1,19,3
1375.98,1342.7,242.12,2,5,31,2,5,1
291.68,266.41,248.45,1,5,33,3,5,5
74.32,76.45,72.33,0,5,40,2,17,2
295.1,283.17,50.88,3,7,53,4,18,5
683.17,684.47,170.38,0,2,8,2,20,1
67.98,70.33,73.31,0,3,10,2,7,0
87.73,88.33,24.46,0,4,28,3,11,6
978.86,966.61,192.78,3,6,14,2,9,1
327.26,304.69,102.54,1,2,18,2,18,1
582.43,539.44,83.72,2,6,57,2,10,2
127.62,125.07,124.3,4,4,7,2,11,1
502.34,522.93,130.53,1,4,33,2,14,1
214.5,200.19,52.39,0,3,29,2,12,0
86.52,81.24,37.65,1,2,49,3,17,3
161.76,143.67,34.31,0,1,34,4,16,5
489.94,515.39,179.4,2,5,65,2,12,1
493.91,485.93,173.55,0,2,53,2,18,2
48.38,50.12,52.6,0,3,0,4,20,6
213.94,224.38,123.42,1,5,21,3,10,6
400.72,360.75,196.06,0,2,44,1,13,2
56.19,51.46,13.25,0,5,31,1,20,0
522.56,547.67,174.59,3,6,19,3,12,4
1038.09,1047.25,176.99,2,2,42,1,8,2
1164.96,1120.31,172.91,2,3,18,1,17,4
894.3,905.06,236.86,0,3,13,1,8,3
630.15,618.16,146.0,1,6,26,3,14,4
820.14,813.91,169.44,2,6,30,2,14,6
187.98,197.66,39.62,0,0,55,4,9,0
489.1,494.37,74.96,3,6,37,2,20,2
435.37,420.85,204.81,2,3,23,2,18,5
623.71,565.19,203.05,2,3,13,2,14,0
475.82,449.24,146.0,0,2,53,3,15,4
1117.62,1079.27,181.02,2,4,20,2,5,6
131.14,115.91,31.22,1,3,0,1,14,0
173.45,166.37,40.22,0,4,0,2,7,0
657.13,646.33,209.17,2,4,34,2,6,5
310.03,271.13,133.9,1,1,47,1,9,2
530.2,557.35,84.61,0,0,27,4,8,4
60.96,63.83,69.33,1,4,0,4,14,3
1170.21,1046.38,245.85,0,4,14,3,18,1
93.03,84.65,15.2,0,1,0,2,11,3
375.78,329.1,79.61,0,2,26,2,18,6
169.82,174.35,45.56,0,2,20,2,19,0
786.56,718.57,241.07,0,2,80,3,16,5
511.82,473.39,103.75,0,2,21,1,9,2
550.4,485.69,82.7,0,2,9,1,13,1
585.89,574.62,87.78,0,3,20,2,10,1
184.21,169.64,169.66,1,5,37,4,8,1
1462.07,1413.98,224.19,0,0,17,2,7,3
565.66,498.5,155.57,0,2,52,4,11,1
395.37,397.32,127.86,1,5,2,3,11,0
83.71,86.37,15.82,2,2,27,2,7,2
415.64,379.35,173.77,0,3,30,3,20,4
346.95,309.59,95.56,1,4,4,3,9,6
375.24,376.71,81.57,0,3,18,3,14,6
339.89,302.27,103.7,2,5,38,2,14,3
119.23,122.64,23.6,2,4,38,2,5,0
353.44,313.44,111.14,2,6,29,1,6,1
135.54,119.85,27.5,3,7,25,2,7,3
1147.37,1017.62,187.43,0,4,26,3,12,5
366.56,327.3,113.56,2,7,31,2,11,4
1231.2,1121.74,216.47,1,5,22,2,18,4
74.81,69.71,37.74,0,5,14,3,6,1
59.76,57.87,32.08,1,4,0,4,12,6
25.9,26.27,28.39,2,2,7,3,12,2
301.71,309.61,155.47,2,5,32,1,16,6
228.94,223.71,116.45,1,4,35,1,13,2
788.15,773.21,139.94,0,2,51,4,12,2
866.86,791.66,142.71,2,6,39,2,19,5
964.75,863.5,238.73,1,2,51,2,17,3
203.34,212.06,217.07,1,2,33,3,6,5
62.91,55.3,17.51,3,5,7,2,11,6
101.48,97.87,91.83,0,2,20,1,6,6
176.97,155.71,142.79,0,3,84,1,13,1
535.52,536.78,122.16,2,7,19,4,13,0
398.34,374.31,195.12,2,3,28,2,5,0
424.78,423.55,146.43,3,4,4,2,19,0
399.04,401.63,125.25,4,5,42,1,7,3
152.38,152.09,71.92,0,2,26,3,6,1
164.59,156.55,167.1,0,3,31,2,13,2
189.0,185.17,172.81,4,8,10,1,7,4
134.84,136.09,37.16,0,4,8,3,14,1
95.05,93.46,88.37,2,4,11,1,14,4
50.05,44.06,48.48,1,4,22,3,16,1
831.52,759.21,209.37,0,2,33,2,7,1
703.54,663.93,130.84,0,5,41,2,20,5
642.57,649.71,134.88,1,4,40,1,16,1
407.75,374.56,85.56,0,2,42,3,7,2
793.18,716.35,126.2,2,3,52,1,12,6
760.42,709.94,171.79,1,1,7,1,9,4
771.35,682.62,161.83,2,7,35,2,13,6
871.44,898.21,180.73,3,3,0,2,17,3
126.35,126.56,40.59,1,2,5,4,15,4
832.48,868.02,157.99,1,3,6,1,18,2
815.97,745.36,178.03,2,5,35,1,9,0
820.23,788.15,152.33,1,5,36,2,12,2
420.37,372.19,91.87,3,6,36,1,15,3
601.32,627.43,191.75,3,7,10,1,15,0
218.15,217.12,78.35,1,3,37,1,13,4
234.38,239.6,231.88,2,6,61,5,11,0
752.49,759.61,209.8,1,6,0,1,9,6
325.1,297.91,80.79,2,4,7,2,13,5
213.49,221.04,37.95,3,7,22,1,15,2
715.26,647.06,161.35,1,6,8,1,15,1
868.15,907.04,168.67,2,5,35,2,17,6
320.65,327.1,171.6,2,3,0,3,11,0
104.9,105.78,26.14,3,4,11,2,17,5
339.66,321.62,66.33,3,8,13,3,20,6
634.96,606.93,104.13,0,0,56,4,14,3
354.06,363.83,88.1,0,0,28,1,20,6
611.82,640.12,154.25,0,1,33,4,18,0
942.19,929.62,195.23,0,2,38,3,12,2
1229.31,1191.24,206.45,1,4,31,3,8,4
434.04,454.98,89.12,1,1,0,1,7,5
129.42,130.77,134.48,0,0,0,1,12,2
438.67,441.71,228.56,1,1,0,5,8,4
731.29,726.48,199.92,1,1,4,1,6,2
271.96,251.57,39.67,2,3,49,2,18,0
215.2,189.81,188.24,1,1,8,1,14,6
